Card Name,HP,Energy Type,Weakness,Resistance,Retreat Cost,Ability Name,Ability Description,Attack 1 Name,Attack 1 Cost,Attack 1 Damage,Attack 1 Description,Attack 2 Name,Attack 2 Cost,Attack 2 Damage,Attack 2 Description,Rarity,Pack
Frost Rotom,80,Water,Metal +20,,1,,This Rotom has entered a refrigerator. It leaps around gleefully after it uses cold air to freeze the area around it.,Blizzard,"Water,Water",30,This attack also does 10 damage to each of your opponent's Benched Pokémon.,,,,,One Diamond,Dialga
Skuntank,100,Darkness,Fighting +20,,2,,It attacks by spraying a horribly smelly fluid from the tip of its tail. Attacks from above confound it.,Poison Gas,"Darkness,Colorless",50,Your opponent's Active Pokémon is now Poisoned.,,,,,Two Diamond,Dialga
Snorlax ex,160,Colorless,Fighting +20,,4,,,Flop-Down Punch,"Colorless,Colorless,Colorless,Colorless",130,This Pokémon is now Asleep.,,,,,Four Diamond,Eevee
Bagon,60,Dragon,Colorless +20,,1,,Its belief that it will be able to fly one day is apparently the influence of information carried in its genes.,Bite,Colorless,20,,,,,,One Diamond,Gardevoir
Eevee Bag,,,,,,,,,,,,,,,,Two Diamond,Eevee
Minior,80,Fighting,Grass +20,,1,,"Places where Minior fall from the night sky are few and far between, with Alola being one of the precious few.",Star Drop,"Fighting,Fighting",,This attack does 40 damage to 1 of your opponent's Pokémon.,,,,,Two Diamond,Lunala
Swirlix,60,Psychic,Metal +20,,1,,"It eats its own weight in sugar every day. If it doesn't get enough sugar, it becomes incredibly grumpy.",Fairy Wind,Psychic,20,,,,,,One Diamond,Mew
Fisher,,,,,,,,,,,,,,,,Two Diamond,Lugia
Kiawe,,,,,,,,,,,,,,,,Two Diamond,Lunala
Gastly,60,Psychic,Darkness +20,,1,,"It wraps its opponent in its gas-like body, slowly weakening its prey by poisoning it through the skin.",Suffocating Gas,Psychic,20,,,,,,One Diamond,Mewtwo
Erika,,,,,,,,,,,,,,,,Two Diamond,Charizard
Durant,70,Grass,Fire +20,,1,,"They attack in groups, covering themselves in steel armor to protect themselves from Heatmor.",Mountain Munch,"Grass,Grass",40,Discard the top card of your opponent's deck.,,,,,One Diamond,Secluded
Volkner,,,,,,,,,,,,,,,,Two Diamond,Dialga
Zigzagoon,60,Colorless,Fighting +20,,1,,"A Pokémon with abundant curiosity. It shows an interest in everything, so it always zigzags.",Tackle,Colorless,20,,,,,,One Diamond,Mega Altaria
Swablu,50,Colorless,Lightning +20,,1,,It constantly grooms its cotton-like wings. It takes a shower to clean itself if it becomes dirty.,Peck,Colorless,20,,,,,,One Diamond,Secluded
Flame Patch,,,,,,,,,,,,,,,,Two Diamond,Mega Blaziken
Mew,60,Psychic,Darkness +20,,1,,"Because it can use all kinds of moves, many scientists believe Mew to be the ancestor of Pokémon.",Psy Report,Psychic,20,,,,,,Three Star,
Servine,80,Grass,Fire +20,,1,,"It moves along the ground as if sliding. Its swift movements befuddle its foes, and it then attacks with a vine whip.",Vine Whip,"Grass,Colorless",50,,,,,,Two Diamond,Mew
Rescue Scarf,,,,,,,,,,,,,,,,Two Diamond,Lugia
Fletchling,50,Colorless,Lightning +20,,1,,"This Pokémon is normally calm, but once it enters battle, its hormonal balance changes and it becomes aggressive.",Flap,Colorless,20,,,,,,One Diamond,Solgaleo
Aurorus,150,Water,Metal +20,,3,,"When gripped by rage, Aurorus will emanate freezing air, covering everything around it in ice.",Hail Prison,"Water,Water,Colorless",90,Discard Water2 {W} Energy from this Pokémon. Your opponent's Active Pokémon is now Paralyzed.,,,,,Three Diamond,Gardevoir
Piers,,,,,,,,,,,,,,,,Two Diamond,Gardevoir
Joltik,40,Lightning,Fighting +20,,1,,Joltik can be found clinging to other Pokémon. It's soaking up static electricity because it can't produce a charge on its own.,Bug Bite,Lightning,30,,,,,,One Diamond,Mew
Kabuto,90,Fighting,Grass +20,,1,,"This species is almost entirely extinct. Kabuto molt every three days, making their shells harder and harder.",Shell Attack,Fighting,40,,,,,,Two Diamond,Charizard
Beastite,,,,,,,,,,,,,,,,Two Diamond,Extradimensional
Squirtle,60,Water,Lightning +20,,1,,"When it retracts its long neck into its shell, it squirts out water with vigorous force.",Water Gun,Water,20,,,,,,One Diamond,Pikachu
Fomantis,60,Grass,Fire +20,,1,,Fomantis hates having its naps interrupted. It fires off beams using energy it gathers by bathing in the sun.,Leafage,Grass,20,,,,,,One Diamond,Solgaleo
Froakie,60,Water,Lightning +20,,1,,It secretes flexible bubbles from its chest and back. The bubbles reduce the damage it would otherwise take when attacked.,Flop,Colorless,10,,,,,,One Diamond,Charizard
Silver,,,,,,,,,,,,,,,,Two Diamond,Ho-Oh
Mienfoo,60,Fighting,Psychic +20,,1,,"In one minute, a well-trained Mienfoo can chop with its arms more than 100 times.",Pound,Colorless,20,,,,,,One Diamond,Pikachu
Swinub,60,Water,Metal +20,,2,,It rubs its snout on the ground to find and dig up food. It sometimes discovers hot springs.,Headbutt,"Water,Colorless",40,,,,,,One Diamond,Dialga
Dragalge,110,Darkness,Fighting +20,,1,,"Using a liquid poison, Dragalge indiscriminately attacks anything that wanders into its territory. This poison can corrode the undersides of boats.",Sludge Bomb,"Darkness,Colorless,Colorless",70,,,,,,One Diamond,Secluded
Shuppet,60,Psychic,Darkness +20,,1,,It loves to feed on feelings like envy and malice. Its upright horn catches the emotions of people.,Will-O-Wisp,Psychic,20,,,,,,One Diamond,Solgaleo
Gourgeist,110,Psychic,Darkness +20,,2,,"In the darkness of a new-moon night, Gourgeist will come knocking. Whoever answers the door will be swept off to the afterlife.",Soul Shot,Psychic,70,"Discard a card from your hand. If you can't, this attack does nothing.",,,,,Three Diamond,Gardevoir
Arcanine,130,Fire,Water +20,,2,,An ancient picture scroll shows that people were captivated by its movement as it ran through prairies.,Heat Tackle,"Fire,Fire,Colorless",100,This Pokémon also does 20 damage to itself.,,,,,Three Diamond,Pikachu
Training Area,,,,,,,,,,,,,,,,Two Diamond,Gardevoir
Bunnelby,60,Colorless,Fighting +20,,1,,It's very sensitive to danger. The sound of Corviknight's flapping will have Bunnelby digging a hole to hide underground in moments.,Gnaw,Colorless,20,,,,,,One Diamond,Gardevoir
Tsareena,130,Grass,Fire +20,,2,,"This Pokémon is proud and aggressive. However, it is said that a Tsareena will instantly become calm if someone touches the crown on its calyx.",Three Kick Combo,Grass,50x,Flip 3 coins. This attack does 50 damage for each heads.,,,,,Three Diamond,Solgaleo
Snorlax,150,Colorless,Fighting +20,,4,,"It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.",Rollout,"Colorless,Colorless,Colorless,Colorless",70,,,,,,Three Diamond,Pikachu
Ralts,60,Psychic,Darkness +20,,1,,The horns on its head provide a strong power that enables it to sense people's emotions.,Ram,Colorless,10,,,,,,One Diamond,Mewtwo
Zangoose,80,Colorless,Fighting +20,,1,,"It's Seviper's archrival. To threaten those it encounters, it fans out the claws on its front paws.",Slash,"Colorless,Colorless",50,,,,,,Two Diamond,Secluded
Frosmoth,90,Water,Metal +20,,1,,"Frosmoth senses air currents with its antennae. It sends its scales drifting on frigid air, making them fall like snow.",Powder Snow,"Water,Colorless",40,Your opponent's Active Pokémon is now Asleep.,,,,,Two Diamond,Charizard
Finneon,60,Water,Lightning +20,,1,,The line running down its side can store sunlight. It shines vividly at night.,Water Gun,Water,20,,,,,,One Diamond,Mew
Pawmo,90,Lightning,Fighting +20,,1,,"When its group is attacked, Pawmo is the first to leap into battle, defeating enemies with a fighting technique that utilizes electric shocks.",Punch,"Lightning,Lightning",40,,,,,,Two Diamond,Shining
Kartana,60,Grass,Fire +20,,1,,"This Ultra Beast's body, which is as thin as paper, is like a sharpened sword.",Thrash Metal,Grass,40,,,,,,One Diamond,Extradimensional
Cosmog,60,Psychic,Darkness +20,,1,,"Even though its helpless, gaseous body can be blown away by the slightest breeze, it doesn't seem to care.",Teleport,Colorless,,Switch this Pokémon with 1 of your Benched Pokémon.,,,,,One Diamond,Solgaleo
Primarina,140,Water,Lightning +20,,2,,"To Primarina, every battle is a stage. It takes down its prey with beautiful singing and dancing.",Surf,"Water,Colorless",60,,,,,,Three Diamond,Lunala
Combee,50,Grass,Fire +20,,1,,"At night, Combee sleep in a group of about a hundred, packed closely together in a lump.",Call for Family,Colorless,,Put 1 random Basic Pokémon from your deck onto your Bench.,,,,,One Diamond,Dialga
Cherubi,50,Grass,Fire +20,,1,,"It nimbly dashes about to avoid getting pecked by bird Pokémon that would love to make off with its small, nutrient-rich storage ball.",Leafage,Grass,20,,,,,,One Diamond,Arceus
Quagsire,130,Water,Lightning +20,,3,,It has an easygoing nature. It doesn't care if it bumps its head on boats and boulders while swimming.,Surf,"Water,Water,Colorless",80,,,,,,Two Diamond,Lugia
Tyrogue,30,Fighting,Colorless +20,,0,,"It is always bursting with energy. To make itself stronger, it keeps on fighting even if it loses.",Slappy Knuckle,,20,,,,,,Three Diamond,Ho-Oh
Mr. Mime,80,Psychic,Darkness +20,,1,,The broadness of its hands may be no coincidence—many scientists believe its palms became enlarged specifically for pantomiming.,Barrier Attack,"Psychic,Colorless",30,"During your opponent's next turn, this Pokémon takes -20 damage from attacks.",,,,,Two Diamond,Mewtwo
Mareanie,70,Darkness,Fighting +20,,2,,This Pokémon wanders the seaside looking for food. It often gets electric shocks from broken Pincurchin spines that it tries to eat.,Pierce,Darkness,20,,,,,,One Diamond,Lunala
Bewear,130,Colorless,Fighting +20,,3,,"Once it accepts you as a friend, it tries to show its affection with a hug. Letting it do that is dangerous—it could easily shatter your bones.",Tantrum,"Colorless,Colorless,Colorless,Colorless",130,This Pokémon is now Confused.,,,,,Three Diamond,Lunala
Jumpluff,120,Grass,Fire +20,,1,,"Jumpluff travels on seasonal winds. Once its cotton spores run out, its journey ends, as does its life.",Spinning Attack,Grass,60,,,,,,Three Diamond,Ho-Oh
Doduo,60,Colorless,Lightning +20,,1,,A two-headed Pokémon that was discovered as a sudden mutation. It runs at a pace of over 60 miles per hour.,Peck,Colorless,20,,,,,,One Diamond,Charizard
Kangaskhan,100,Colorless,Fighting +20,,3,,"Although it's carrying its baby in a pouch on its belly, Kangaskhan is swift on its feet. It intimidates its opponents with quick jabs.",Dizzy Punch,Colorless,30×,Flip 2 coins. This attack does 30 damage for each heads.,,,,,Three Diamond,Charizard
Clefable,100,Psychic,Metal +20,,1,,"A timid fairy Pokémon that is rarely seen, it will run and hide the moment it senses people.",Magical Shot,Psychic,40,,,,,,Two Diamond,Pikachu
Entei,110,Fire,Water +20,,2,,A Pokémon that races across the land. It is said that one is born every time a new volcano appears.,Strong Flare,"Fire,Colorless,Colorless,Colorless",110,"Flip a coin. If tails, discard 2 random Energy from this Pokémon.",,,,,Three Diamond,Ho-Oh
Heatran,120,Metal,Fire +20,,3,,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.,Steel Tackle,"Metal,Metal,Metal",110,This Pokémon also does 20 damage to itself.,,,,,Three Diamond,Dialga
Raticate,80,Colorless,Fighting +20,,1,,People say that it fled from its enemies by using its small webbed hind feet to swim from island to island in Alola.,Bite,Colorless,40,,,,,,One Diamond,Charizard
Hau,,,,,,,,,,,,,,,,Two Diamond,Eevee
Venusaur,160,Grass,Fire +20,,3,,Its plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,Mega Drain,"Grass,Grass,Colorless,Colorless",80,Heal 30 damage from this Pokémon.,,,,,Three Diamond,Mewtwo
Cottonee,50,Grass,Fire +20,,1,,"It shoots cotton from its body to protect itself. If it gets caught up in hurricane-strength winds, it can get sent to the other side of the Earth.",Attach,Colorless,10,,,,,,One Diamond,Charizard
Salamence,150,Dragon,Colorless +20,,2,,It becomes uncontrollable if it is enraged. It destroys everything with shredding claws and fire.,Dragon Dive,"Fire,Water,Colorless",150,"Flip a coin. If tails, this Pokémon also does 50 damage to itself.",,,,,Three Diamond,Gardevoir
Morelull,60,Grass,Fire +20,,1,,Pokémon living in the forest eat the delicious caps on Morelull's head. The caps regrow overnight.,Ram,Grass,20,,,,,,One Diamond,Mew
Roserade,100,Grass,Fire +20,,2,,"After captivating opponents with its sweet scent, it lashes them with its thorny whips.",Poisonous Whip,"Grass,Colorless",50,Your opponent's Active Pokémon is now Poisoned.,,,,,Two Diamond,Dialga
Magcargo,120,Fire,Water +20,,3,,Its brittle shell occasionally spouts intense flames that circulate throughout its body.,Searing Flame,"Fire,Colorless",30,Your opponent's Active Pokémon is now Burned.,,,,,Two Diamond,Dialga
Barraskewda,90,Water,Lightning +20,,1,,"It spins its tail fins to propel itself, surging forward at speeds of over 100 knots before ramming prey and spearing into them.",Double-Edge,"Water,Colorless",80,This Pokémon also does 20 damage to itself.,,,,,Two Diamond,Mega Gyarados
Ferroseed,60,Metal,Fire +20,,2,,It absorbs the iron it finds in the rock while clinging to the ceiling. It shoots spikes when in danger.,Spike Sting,"Metal,Colorless",40,,,,,,One Diamond,Extradimensional
Sandshrew,70,Fighting,Grass +20,,1,,"It loves to bathe in the grit of dry, sandy areas. By sand bathing, the Pokémon rids itself of dirt and moisture clinging to its body.",Scratch,Fighting,10,,,,,,One Diamond,Charizard
Slaking,160,Colorless,Fighting +20,,4,,This Pokémon lives lying on its side. It only rolls over and moves when there is no more grass to eat.,Knuckle Sandwich,"Colorless,Colorless,Colorless",150,Discard a random Energy from this Pokémon.,,,,,Three Diamond,Gardevoir
Tauros ex,140,Colorless,Fighting +20,,2,,,Wild Tackle,"Colorless,Colorless",90,"Flip a coin. If tails, this Pokémon also does 30 damage to itself.",,,,,Four Diamond,Mega Altaria
Espeon ex,140,Psychic,Darkness +20,,1,,,Super Psy Bolt,"Psychic,Psychic",80,,,,,,Four Diamond,Lugia
Pawniard,50,Metal,Fire +20,,1,,"Pawniard will fearlessly challenge even powerful foes. In a pinch, it will cling to opponents and pierce them with the blades all over its body.",Pierce,Metal,30,,,,,,One Diamond,Charizard
Mawile,70,Metal,Fire +20,,1,,"It uses its docile-looking face to lull foes into complacency, then bites with its huge, relentless jaws.",Crunch,Metal,20,"Flip a coin. If heads, discard a random Energy from your opponent's Active Pokémon.",,,,,One Diamond,Charizard
Shellder,60,Water,Lightning +20,,1,,"It is encased in a shell that is harder than diamond. Inside, however, it is surprisingly tender.",Tongue Slap,Water,20,,,,,,One Diamond,Mewtwo
Leaf,,,,,,,,,,,,,,,,Two Diamond,Mew
Aggron,160,Metal,Fire +20,,4,,Aggron has a horn sharp enough to perforate thick iron sheets. It brings down its opponents by ramming into them horn first.,Giga Impact,"Metal,Metal,Colorless,Colorless",150,"During your next turn, this Pokémon can't attack.",,,,,Two Diamond,Extradimensional
Dedenne,60,Lightning,Fighting +20,,1,,"It's small and its electricity-generating organ is not fully developed, so it uses its tail to absorb electricity from people's homes and charge itself.",Thunder Shock,Lightning,10,"Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",,,,,One Diamond,Mew
Crustle,140,Fighting,Grass +20,,4,,This highly territorial Pokémon prefers dry climates. It won't come out of its boulder on rainy days.,Stone Edge,"Fighting,Fighting,Fighting,Colorless",100,"Flip a coin. If heads, this attack does 50 more damage.",,,,,Two Diamond,Secluded
Ferrothorn,110,Metal,Fire +20,,3,,"This Pokémon scrapes its spikes across rocks, and then uses the tips of its feelers to absorb the nutrients it finds within the stone.",Spinning Attack,"Metal,Metal,Colorless",70,,,,,,Two Diamond,Extradimensional
Barboach,60,Water,Lightning +20,,1,,"Its two whiskers provide a sensitive radar. Even in muddy waters, it can detect its prey's location.",Mud-Slap,"Water,Colorless",30,,,,,,One Diamond,Arceus
Hariyama,120,Fighting,Psychic +20,,3,,It loves challenging others to tests of strength. It has the power to stop a train with a slap.,Push Out,"Fighting,Colorless",50,Switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémo,,,,,Two Diamond,Solgaleo
Mars,,,,,,,,,,,,,,,,Two Diamond,Palkia
Moltres ex,140,Fire,Lightning +20,,2,,,Inferno Dance,Fire,,Flip 3 coins. Take an amount of {R} Energy from your Energy Zone equal to the number of heads and at,Heat Blast,"Fire,Colorless,Colorless",70,,Four Diamond,Charizard
Sharpedo,90,Water,Lightning +20,,1,,"As soon as it catches the scent of prey, Sharpedo will jet seawater from its backside, hurtling toward the target to attack at 75 mph.",Crunch,"Water,Colorless",50,"Flip a coin. If heads, discard a random Energy from your opponent's Active Pokémon.",,,,,Two Diamond,Extradimensional
Trumbeak,80,Colorless,Lightning +20,,1,,It can bend the tip of its beak to produce over a hundred different cries at will.,Glide,Colorless,30,,,,,,One Diamond,Solgaleo
Graveler,100,Fighting,Grass +20,,3,,"It climbs up cliffs as it heads toward the peak of a mountain. As soon as it reaches the summit, it rolls back down the way it came.",Rollout,"Fighting,Colorless,Colorless",70,,,,,,Two Diamond,Pikachu
Misty,,,,,,,,,,,,,,,,Two Diamond,Pikachu
Regirock,120,Fighting,Grass +20,,3,,"Every bit of Regirock's body is made of stone. As parts of its body erode, this Pokémon sticks rocks to itself to repair what's been lost.",Boulder Crush,"Fighting,Fighting,Fighting,Colorless",100,,,,,,Two Diamond,Dialga
Onix,110,Fighting,Grass +20,,4,,"As it digs through the ground, it absorbs many hard objects. This is what makes its body so solid.",Land Crush,"Fighting,Fighting,Fighting",70,,,,,,Two Diamond,Pikachu
Archen,90,Fighting,Lightning +20,,1,,"Archen is said to be the ancestor of bird Pokémon. It lived in treetops, eating berries and bug Pokémon.",Rock Throw,Fighting,40,,,,,,Two Diamond,Mega Blaziken
Piloswine,110,Water,Metal +20,,3,,"If it charges at an enemy, the hairs on its back stand up straight. It is very sensitive to sound.",Hammer In,"Water,Water,Colorless",60,,,,,,Two Diamond,Dialga
Celesteela,120,Colorless,Lightning +20,,4,,"One of the dangerous UBs, high energy readings can be detected coming from both of its huge arms.",Moombahton,"Colorless,Colorless,Colorless",100,"Flip a coin. If tails, this attack does nothing.",,,,,Three Diamond,Extradimensional
Galvantula,80,Lightning,Fighting +20,,1,,It launches electrified fur from its abdomen as its means of attack. Opponents hit by the fur could be in for three full days and nights of paralysis.,Electroweb,"Lightning,Lightning",70,"During your opponent's next turn, the Defending Pokémon can't retreat.",,,,,Two Diamond,Mew
Phantump,60,Grass,Fire +20,,1,,"After a lost child perished in the forest, their spirit possessed a tree stump, causing the spirit's rebirth as this Pokémon.",Hook,Grass,20,,,,,,One Diamond,Solgaleo
Carnivine,90,Grass,Fire +20,,1,,"It attracts prey with its sweet-smelling saliva, then chomps down. It takes a whole day to eat prey.",Flog,"Grass,Grass,Colorless",40+,"Flip a coin. If heads, this attack does 50 more damage.",,,,,Two Diamond,Palkia
Coalossal,150,Fighting,Grass +20,,4,,"It's gentle usually but fearsome when angered. With a body that burns at over 2,700 degrees Fahrenheit, it crushes foes and turns them to ash.",Coal Drop,"Fighting,Fighting,Fighting",100,"If your opponent's Active Pokémon is a {G} Pokémon, this attack does 50 more damage.",,,,,Three Diamond,Mega Gyarados
Floette,70,Psychic,Metal +20,,1,,This Pokémon draws forth what power is left in withered flowers to make them healthy again. It holds a red flower.,Leaf Drain,Psychic,40,Heal 10 damage from this Pokémon.,,,,,One Diamond,Mew
Dunsparce,50,Colorless,Fighting +20,,1,,"It creates mazes in dark locations. When spotted, it flees into the ground by digging with its tail.",Sudden Flash,Colorless,20,"Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",,,,,One Diamond,Lugia
Tyrunt,90,Fighting,Grass +20,,2,,This Pokémon is selfish and likes to be pampered. It can also inflict grievous wounds on its Trainer just by playing around.,Hammer In,"Fighting,Fighting",60,,,,,,Two Diamond,Gardevoir
Pawmi,60,Lightning,Fighting +20,,1,,It has underdeveloped electric sacs on its cheeks. These sacs can produce electricity only if Pawmi rubs them furiously with the pads on its forepaws.,Punch,Lightning,20,,,,,,One Diamond,Shining
Mankey,60,Fighting,Psychic +20,,1,,"It lives in groups in the treetops. If it loses sight of its group, it becomes infuriated by its loneliness.",Low Kick,Fighting,20,,,,,,One Diamond,Charizard
Maractus,90,Grass,Fire +20,,1,,"With noises that could be mistaken for the rattles of maracas, it creates an upbeat rhythm, startling bird Pokémon and making them fly off in a hurry.",Sting,"Grass,Colorless",40,,,,,,One Diamond,Lunala
Giovanni,,,,,,,,,,,,,,,,Two Diamond,Mewtwo
Tinkatuff,90,Metal,Fire +20,,2,,"This Pokémon will attack groups of Pawniard and Bisharp, gathering metal from them in order to create a large and sturdy hammer.",Tenacious Hammer,"Metal,Metal",30+,"Flip a coin. If heads, this attack does 30 more damage.",,,,,Two Diamond,Shining
Centiskorch,130,Fire,Water +20,,3,,"When it heats up, its body temperature reaches about 1,500 degrees Fahrenheit. It lashes its body like a whip and launches itself at enemies.",Fire Blast,"Fire,Colorless,Colorless,Colorless",130,Discard a {R} Energy from this Pokémon.,,,,,Two Diamond,Charizard
Sentret,60,Colorless,Fighting +20,,1,,"When acting as a lookout, it warns others of danger by screeching and hitting the ground with its tail.",Scratch,Colorless,20,,,,,,One Diamond,Ho-Oh
Litleo,60,Fire,Water +20,,1,,"The more a Litleo trains its body and spirit by battling mighty enemies, the hotter its mane will grow.",Live Coal,Fire,20,,,,,,One Diamond,Mega Blaziken
Banette,90,Psychic,Darkness +20,,1,,This Pokémon developed from an abandoned doll that amassed a grudge. It is seen in dark alleys.,Night Bind,Psychic,30,"During your opponent's next turn, they can't take any Energy from their Energy Zone to attach to the",,,,,One Diamond,Solgaleo
Avalugg,140,Water,Metal +20,,4,,"This Pokémon uses its massive icy body to flatten anything that gets in its way. When it's floating out on the ocean, it looks exactly like drift ice.",Frost Barrier,"Water,Water,Colorless",70,"During your opponent's next turn, this Pokémon takes −20 damage from attacks.",,,,,Two Diamond,Mega Gyarados
Iono,,,,,,,,,,,,,,,,Two Diamond,Shining
Abra,60,Psychic,Darkness +20,,1,,This Pokémon uses its psychic powers while it sleeps. The contents of Abra's dreams affect the powers that the Pokémon wields.,Teleport,Colorless,,Switch this Pokémon with 1 of your Benched Pokémon.,,,,,One Diamond,Charizard
Empoleon,150,Water,Lightning +20,,2,,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.,Aqua Jet,"Water,Water,Colorless",80,This attack also does 30 damage to 1 of your opponent's Benched Pokémon.,,,,,Three Diamond,Palkia
Thwackey,90,Grass,Fire +20,,2,,"When it's drumming out rapid beats in battle, it gets so caught up in the rhythm that it won't even notice that it's already knocked out its opponent.",Hammer In,"Grass,Grass",50,,,,,,Two Diamond,Mega Altaria
Toxicroak,90,Darkness,Fighting +20,,2,,"Swaying and dodging the attacks of its foes, it weaves its flexible body in close, then lunges out with its poisonous claws.",Group Beatdown,"Darkness,Darkness",40×,Flip a coin for each Pokémon you have in play. This attack does 40 damage for each heads.,,,,,Two Diamond,Dialga
Sizzlipede,60,Fire,Water +20,,1,,It stores flammable gas in its body and uses it to generate heat. The yellow sections on its belly get particularly hot.,Gnaw,Colorless,10,,,,,,One Diamond,Charizard
Tentacool,60,Water,Lightning +20,,1,,Tentacool is not a particularly strong swimmer. It drifts across the surface of shallow seas as it searches for prey.,Gentle Slap,Water,20,,,,,,One Diamond,Mewtwo
Brockoloss,,,,,,,,,,,,,,,,,
Kogas Falle,,,,,,,,,,,,,,,,,
Bruno,,,,,,,,,,,,,,,,,
Misty & Lorelei,,,,,,,,,,,,,,,,,
Bills Wartung,,,,,,,,,,,,,,,,,
Smart-Rotom,,,,,,,,,,,,,,,,,
Pyro,,,,,,,"Während dieses Zuges fügen die Attacken deines Vulnona, Gallopa oder Magmar dem Aktiven Pokémon deines Gegners + 30 Schadenspunkte zu.",,,,,,,,,deux Diamant,Unschlagbare Gene
Koga,,,,,,,Nimm dein Sleimok oder Smogmog in der Aktiven Position auf deine Hand.,,,,,,,,,deux Diamant,Unschlagbare Gene
Rocko,,,,,,,"Lege 1 {F}-Energie aus deinem Energiebereich an [Text:AdditionalName v=""ADDITIONAL_NAME_Alora"" type=""region"" ]Geowaz oder Onix an.",,,,,,,,,deux Diamant,Unschlagbare Gene
Major Bob,,,,,,,"Verschiebe alle {L}-Energien von Pokémon auf deiner Bank auf dein Raichu, Lektrobal oder Elektek in der Aktiven Position.",,,,,,,,,deux Diamant,Unschlagbare Gene
Bulbasaur,70,Grass,Fire +20,,1,,There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.,Vine Whip,"Grass,Colorless",40,,,,,,One Diamond,Mewtwo
Pokémon Flute,,,,,,,,,,,,,,,,Two Diamond,Mew
Marowak ex,140,Fighting,Grass +20,,1,,,Bonemerang,"Fighting,Fighting",80×,Flip 2 coins. This attack does 80 damage for each heads.,,,,,Four Diamond,Mewtwo
Hiker,,,,,,,,,,,,,,,,Two Diamond,Ho-Oh
Elekid,30,Lightning,Colorless +20,,0,,"When a storm approaches, this Pokémon gets
restless. Once Elekid hears the sound of thunder,
it gets full-on rowdy.",Zappy Shot,,,This attack does 20 damage to 1 of your opponent's Benched Pokémon.,,,,,Three Diamond,Lugia
Rapidash ex,150,Fire,Water +20,,2,,,Sprinting Flare,"Fire,Fire,Fire",110,This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,,,,,Four Diamond,Mega Blaziken
Komala,90,Colorless,Fighting +20,,2,,Komala spends its entire life sleeping. It feeds on leaves that contain a potent poison only Komala can break down.,Rolling Tackle,"Colorless,Colorless",70,,,,,,Two Diamond,Solgaleo
Dawn,,,,,,,,,,,,,,,,Two Diamond,Dialga
Karrablast,60,Grass,Fire +20,,1,,Its strange physiology reacts to electrical energy in interesting ways. The presence of a Shelmet will cause this Pokémon to evolve.,Headbutt,Colorless,10,,,,,,One Diamond,Solgaleo
Aron,70,Metal,Fire +20,,2,,"It eats iron ore—and sometimes railroad tracks—
to build up the steel armor that protects its body.",Headbutt,"Metal,Colorless",40,,,,,,One Diamond,Extradimensional
Guzma,,,,,,,,,,,,,,,,Two Diamond,Lunala
Poliwag,60,Water,Lightning +20,,1,,"For Poliwag, swimming is easier than walking. The swirl pattern on its belly is actually part of the Pokémon's innards showing through the skin.",Razor Fin,Colorless,10,,,,,,One Diamond,Charizard
Ninetales,90,Fire,Water +20,,1,,"It is said to live 1,000 years, and each of its tails is loaded with supernatural powers.",Flamethrower,"Fire,Fire",90,Discard 1 {R} Energy from this Pokémon.,,,,,Two Diamond,Charizard
Piplup,60,Water,Lightning +20,,1,,It doesn't like to be taken care of. It's difficult to bond with since it won't listen to its Trainer.,Nap,Colorless,,Heal 20 damage from this Pokémon.,,,,,One Diamond,Palkia
Blaziken,140,Fire,Water +20,,1,,"When facing a tough foe, it looses flames from
its wrists. Its powerful legs let it jump clear
over buildings.",Blaze Kick,"Fire,Fire",100,Discard a {R} Energy from this Pokémon.,,,,,Three Diamond,Mega Blaziken
Raikou ex,130,Lightning,Fighting +20,,2,,,Voltaic Bullet,"Lightning,Lightning",60,This attack also does 10 damage to 1 of your opponent's Benched Pokémon.,,,,,Four Diamond,Secluded
Kricketune,90,Grass,Fire +20,,1,,"By allowing its cry to resonate in the hollow of its belly, it produces a captivating sound.",Entrancing Melody,"Grass,Colorless",50,Your opponent's Active Pokémon is now Confused.,,,,,One Diamond,Palkia
Galarian Perrserker,100,Metal,Fire +20,,2,,"After many battles, it evolved dangerous
claws that come together to form daggers
when extended.",Metal Claw,"Metal,Metal",70,,,,,,Three Diamond,Gardevoir
Koffing,70,Darkness,Fighting +20,,1,,"Its body is full of poisonous gas. It floats into garbage dumps, seeking out the fumes of raw, rotting trash.",Suffocating Gas,Darkness,20,,,,,,One Diamond,Mewtwo
Necrozma,120,Psychic,Darkness +20,,2,,"It looks somehow pained as it rages around in search of light, which serves as its energy. It's apparently from another world.",Prismatic Laser,"Psychic,Psychic,Colorless,Colorless",120,"During your next turn, this Pokémon can't attack.",,,,,Three Diamond,Lunala
